scenario;year;erpien;rivita;askert;liike;tsto;liiken;hoito;kokoon;opetus;teoll;varast;muut
wem;2018;27;26;28;38;42;38;42;42;42;33;29;36
wem;2019;25;24;26;35;39;35;39;39;39;31;27;33
wem;2020;28;27;29;39;43;39;43;43;43;34;30;36
wem;2021;29;28;30;41;46;41;46;46;46;36;31;39
wem;2022;28;27;29;39;43;39;43;43;43;35;30;37
wem;2023;25;25;26;36;40;36;40;40;40;32;27;34
wem;2024;23;22;24;33;36;33;36;36;36;29;25;31
wem;2025;21;20;22;30;33;30;33;33;33;26;23;28
wem;2026;19;18;20;27;30;27;30;30;30;24;20;25
wem;2027;17;17;18;24;27;24;27;27;27;21;19;23
wem;2028;16;15;17;22;25;22;25;25;25;20;17;21
wem;2029;15;14;15;21;23;21;23;23;23;18;16;19
wem;2030;13;13;13;18;20;18;20;20;20;16;14;17
wem;2031;12;11;12;17;18;17;18;18;18;15;13;16
wem;2032;11;11;11;15;17;15;17;17;17;14;12;14
wem;2033;10;10;11;15;16;15;16;16;16;13;11;14
wem;2034;10;10;10;14;16;14;16;16;16;12;11;13
wem;2035;9;9;10;13;15;13;15;15;15;12;10;13
wem;2036;9;9;9;13;14;13;14;14;14;11;10;12
wem;2037;8;8;9;12;13;12;13;13;13;10;9;11
wem;2038;8;8;8;11;12;11;12;12;12;10;8;10
wem;2039;7;7;7;10;11;10;11;11;11;9;8;9
wem;2040;7;6;7;9;10;9;10;10;10;8;7;9
wem;2041;6;6;6;8;9;8;9;9;9;7;6;8
wem;2042;5;5;6;8;8;8;8;8;8;7;6;7
wem;2043;5;5;5;7;8;7;8;8;8;6;6;7
wem;2044;5;5;5;7;8;7;8;8;8;6;6;7
wem;2045;5;5;5;7;8;7;8;8;8;6;5;7
wem;2046;5;5;5;7;8;7;8;8;8;6;5;6
wem;2047;5;5;5;7;7;7;7;7;7;6;5;6
wem;2048;4;4;5;6;7;6;7;7;7;5;5;6
wem;2049;4;4;4;6;6;6;6;6;6;5;4;5
wem;2050;4;4;4;5;6;5;6;6;6;5;4;5
eu80;2018;27;26;28;38;42;38;42;42;42;33;29;36
