scenario;year;erpien;rivita;askert
wem;2017;30;26;31
wem;2018;30;26;31
wem;2019;30;26;31
wem;2020;30;26;31
wem;2021;30;26;31
wem;2022;29;25;30
wem;2023;29;25;30
wem;2024;29;25;30
wem;2025;29;25;30
wem;2026;28;25;29
wem;2027;28;25;29
wem;2028;28;25;29
wem;2029;28;24;29
wem;2030;28;24;28
wem;2031;27;24;28
wem;2032;27;24;28
wem;2033;27;24;28
wem;2034;27;24;27
wem;2035;26;24;27
wem;2036;26;23;27
wem;2037;26;23;27
wem;2038;26;23;26
wem;2039;26;23;26
wem;2040;25;23;26
wem;2041;25;23;26
wem;2042;25;23;25
wem;2043;25;22;25
wem;2044;25;22;25
wem;2045;24;22;25
wem;2046;24;22;24
wem;2047;24;22;24
wem;2048;24;22;24
wem;2049;24;22;24
wem;2050;23;21;24
eu80;2017;30;26;31
eu80;2018;30;26;31
eu80;2019;30;26;31
eu80;2020;30;26;31
eu80;2021;29;26;31
eu80;2022;29;25;30
eu80;2023;29;25;30
eu80;2024;29;25;29
eu80;2025;28;25;29
eu80;2026;28;25;29
eu80;2027;28;25;28
eu80;2028;28;24;28
eu80;2029;27;24;28
eu80;2030;27;24;27
eu80;2031;27;24;27
eu80;2032;26;24;26
eu80;2033;26;24;26
eu80;2034;26;23;26
eu80;2035;26;23;25
eu80;2036;25;23;25
eu80;2037;25;23;25
eu80;2038;25;23;24
eu80;2039;25;23;24
eu80;2040;24;22;24
eu80;2041;24;22;23
eu80;2042;24;22;23
eu80;2043;24;22;23
eu80;2044;23;22;22
eu80;2045;23;22;22
eu80;2046;23;21;22
eu80;2047;23;21;22
eu80;2048;22;21;21
eu80;2049;22;21;21
eu80;2050;22;21;21
kasvu;2017;30;26;31
kasvu;2018;30;26;31
kasvu;2019;30;26;31
kasvu;2020;30;26;31
kasvu;2021;30;26;31
kasvu;2022;29;25;30
kasvu;2023;29;25;30
kasvu;2024;29;25;29
kasvu;2025;29;25;29
kasvu;2026;28;25;29
kasvu;2027;28;25;28
kasvu;2028;28;25;28
kasvu;2029;28;24;28
kasvu;2030;27;24;27
kasvu;2031;27;24;27
kasvu;2032;27;24;26
kasvu;2033;27;24;26
kasvu;2034;26;24;26
kasvu;2035;26;24;25
kasvu;2036;26;23;25
kasvu;2037;26;23;25
kasvu;2038;25;23;24
kasvu;2039;25;23;24
kasvu;2040;25;23;24
kasvu;2041;25;23;23
kasvu;2042;24;23;23
kasvu;2043;24;22;23
kasvu;2044;24;22;22
kasvu;2045;24;22;22
kasvu;2046;24;22;22
kasvu;2047;23;22;22
kasvu;2048;23;22;21
kasvu;2049;23;22;21
kasvu;2050;23;21;21
muutos;2017;30;26;31
muutos;2018;30;26;31
muutos;2019;30;26;31
muutos;2020;30;26;31
muutos;2021;29;25;30
muutos;2022;29;25;30
muutos;2023;29;25;30
muutos;2024;29;25;29
muutos;2025;28;25;29
muutos;2026;28;24;28
muutos;2027;28;24;28
muutos;2028;28;24;28
muutos;2029;27;24;27
muutos;2030;27;24;27
muutos;2031;27;23;26
muutos;2032;26;23;26
muutos;2033;26;23;26
muutos;2034;26;23;25
muutos;2035;26;22;25
muutos;2036;25;22;25
muutos;2037;25;22;24
muutos;2038;25;22;24
muutos;2039;25;22;23
muutos;2040;24;21;23
muutos;2041;24;21;23
muutos;2042;24;21;22
muutos;2043;24;21;22
muutos;2044;23;21;22
muutos;2045;23;20;21
muutos;2046;23;20;21
muutos;2047;23;20;21
muutos;2048;22;20;21
muutos;2049;22;20;20
muutos;2050;22;19;20
saasto;2017;30;26;31
saasto;2018;30;26;31
saasto;2019;30;26;31
saasto;2020;30;26;31
saasto;2021;29;25;30
saasto;2022;29;25;30
saasto;2023;29;25;30
saasto;2024;28;24;29
saasto;2025;28;24;29
saasto;2026;28;24;28
saasto;2027;27;24;28
saasto;2028;27;23;27
saasto;2029;27;23;27
saasto;2030;26;23;27
saasto;2031;26;22;26
saasto;2032;26;22;26
saasto;2033;25;22;25
saasto;2034;25;22;25
saasto;2035;25;21;25
saasto;2036;24;21;24
saasto;2037;24;21;24
saasto;2038;24;21;23
saasto;2039;24;20;23
saasto;2040;23;20;23
saasto;2041;23;20;22
saasto;2042;23;20;22
saasto;2043;22;19;22
saasto;2044;22;19;21
saasto;2045;22;19;21
saasto;2046;22;19;21
saasto;2047;21;18;20
saasto;2048;21;18;20
saasto;2049;21;18;20
saasto;2050;20;18;19
pysahdys;2017;30;26;31
pysahdys;2018;30;26;31
pysahdys;2019;30;26;31
pysahdys;2020;30;26;31
pysahdys;2021;30;25;31
pysahdys;2022;29;25;30
pysahdys;2023;29;25;30
pysahdys;2024;29;25;30
pysahdys;2025;29;25;29
pysahdys;2026;28;25;29
pysahdys;2027;28;24;29
pysahdys;2028;28;24;28
pysahdys;2029;28;24;28
pysahdys;2030;28;24;28
pysahdys;2031;27;24;27
pysahdys;2032;27;23;27
pysahdys;2033;27;23;27
pysahdys;2034;26;23;26
pysahdys;2035;26;23;26
pysahdys;2036;26;22;25
pysahdys;2037;26;22;25
pysahdys;2038;25;22;25
pysahdys;2039;25;22;24
pysahdys;2040;25;22;24
pysahdys;2041;25;21;24
pysahdys;2042;24;21;23
pysahdys;2043;24;21;23
pysahdys;2044;24;21;22
pysahdys;2045;23;20;22
pysahdys;2046;23;20;22
pysahdys;2047;23;20;21
pysahdys;2048;22;20;21
pysahdys;2049;22;19;21
pysahdys;2050;22;19;20
