scenario;year;erpien;rivita;askert;liike;tsto;liiken;hoito;kokoon;opetus;teoll;varast;muut
wemp;2018;31331;30359;32439;27644;32580;29371;32580;32580;32580;25916;22460;27644
wemp;2019;30396;29452;31471;26818;31607;28495;31607;31607;31607;25142;21790;26818
wemp;2020;29276;28367;30311;25830;30442;27444;30442;30442;30442;24216;20987;25830
wemp;2021;29036;28134;30062;25618;30192;27219;30192;30192;30192;24017;20815;25618
wemp;2022;28398;27516;29402;25055;29530;26621;29530;29530;29530;23489;20358;25055
wemp;2023;27524;26669;28496;24284;28620;25802;28620;28620;28620;22766;19731;24284
wemp;2024;26927;26091;27879;23758;28000;25243;28000;28000;28000;22273;19303;23758
wemp;2025;26526;25702;27463;23404;27583;24866;27583;27583;27583;21941;19015;23404
wemp;2026;26050;25241;26970;22984;27088;24420;27088;27088;27088;21547;18674;22984
wemp;2027;25454;24664;26354;22458;26468;23862;26468;26468;26468;21054;18247;22458
wemp;2028;24878;24106;25758;21950;25870;23322;25870;25870;25870;20578;17834;21950
wemp;2029;24364;23608;25225;21496;25335;22840;25335;25335;25335;20153;17466;21496
wemp;2030;23833;23092;24675;21027;24782;22341;24782;24782;24782;19713;17085;21027
wemp;2031;23297;22574;24121;20555;24226;21840;24226;24226;24226;19270;16701;20555
wemp;2032;22726;22020;23529;20051;23632;21304;23632;23632;23632;18798;16291;20051
wemp;2033;22138;21450;22920;19532;23020;20753;23020;23020;23020;18311;15870;19532
wemp;2034;21539;20870;22300;19004;22397;20192;22397;22397;22397;17816;15441;19004
wemp;2035;20935;20284;21674;18470;21769;19625;21769;21769;21769;17316;15007;18470
wemp;2036;20331;19700;21050;17938;21141;19059;21141;21141;21141;16817;14575;17938
wemp;2037;19726;19114;20424;17404;20512;18492;20512;20512;20512;16317;14141;17404
wemp;2038;19117;18523;19793;16867;19879;17921;19879;19879;19879;15813;13704;16867
wemp;2039;18507;17932;19161;16329;19245;17349;19245;19245;19245;15308;13267;16329
wemp;2040;17899;17344;18532;15792;18613;16780;18613;18613;18613;14805;12831;15792
wemp;2041;17304;16767;17916;15268;17994;16222;17994;17994;17994;14313;12405;15268
wemp;2042;16704;16185;17294;14737;17369;15659;17369;17369;17369;13816;11974;14737
wemp;2043;16104;15604;16673;14208;16746;15096;16746;16746;16746;13320;11544;14208
wemp;2044;15505;15023;16053;13680;16122;14535;16122;16122;16122;12825;11115;13680
wemp;2045;14906;14443;15432;13151;15499;13973;15499;15499;15499;12329;10685;13151
wemp;2046;14308;13864;14814;12624;14878;13413;14878;14878;14878;11835;10257;12624
wemp;2047;13710;13285;14195;12097;14257;12853;14257;14257;14257;11341;9828;12097
wemp;2048;13114;12707;13578;11571;13637;12294;13637;13637;13637;10847;9401;11571
wemp;2049;12520;12131;12962;11046;13019;11737;13019;13019;13019;10356;8975;11046
wemp;2050;11928;11557;12349;10524;12403;11181;12403;12403;12403;9866;8550;10524
wemh;2018;31326;30353;32433;27638;32574;29366;32574;32574;32574;25911;22456;27638
wemh;2019;30378;29434;31451;26802;31588;28477;31588;31588;31588;25127;21777;26802
wemh;2020;29235;28327;30268;25794;30400;27406;30400;30400;30400;24181;20957;25794
wemh;2021;28813;27918;29831;25421;29961;27010;29961;29961;29961;23832;20655;25421
wemh;2022;27988;27118;28977;24693;29103;26237;29103;29103;29103;23150;20063;24693
wemh;2023;26921;26085;27872;23752;27993;25237;27993;27993;27993;22268;19299;23752
wemh;2024;26148;25336;27072;23070;27190;24512;27190;27190;27190;21629;18745;23070
wemh;2025;25571;24777;26475;22561;26590;23971;26590;26590;26590;21151;18331;22561
wemh;2026;24909;24136;25790;21977;25902;23351;25902;25902;25902;20604;17857;21977
wemh;2027;24140;23391;24993;21299;25102;22630;25102;25102;25102;19968;17305;21299
wemh;2028;23397;22671;24224;20643;24330;21934;24330;24330;24330;19353;16773;20643
wemh;2029;22720;22014;23523;20046;23625;21298;23625;23625;23625;18793;16287;20046
wemh;2030;22033;21348;22811;19439;22910;20654;22910;22910;22910;18224;15794;19439
wemh;2031;21541;20872;22302;19005;22399;20193;22399;22399;22399;17817;15442;19005
wemh;2032;21014;20362;21757;18541;21852;19699;21852;21852;21852;17382;15064;18541
wemh;2033;20472;19836;21195;18062;21287;19191;21287;21287;21287;16933;14675;18062
wemh;2034;19919;19300;20623;17574;20713;18673;20713;20713;20713;16476;14279;17574
wemh;2035;19361;18759;20045;17082;20132;18149;20132;20132;20132;16014;13879;17082
wemh;2036;18806;18222;19470;16592;19555;17629;19555;19555;19555;15555;13481;16592
wemh;2037;18246;17680;18891;16099;18973;17105;18973;18973;18973;15092;13080;16099
wemh;2038;17680;17131;18305;15599;18384;16574;18384;18384;18384;14624;12674;15599
wemh;2039;17109;16577;17713;15095;17790;16038;17790;17790;17790;14151;12265;15095
wemh;2040;16536;16022;17120;14589;17194;15501;17194;17194;17194;13677;11854;14589
wemh;2041;15973;15477;16538;14093;16610;14974;16610;16610;16610;13212;11451;14093
wemh;2042;15402;14924;15946;13589;16016;14438;16016;16016;16016;12740;11041;13589
wemh;2043;14827;14366;15351;13081;15417;13899;15417;15417;15417;12264;10629;13081
wemh;2044;14246;13804;14750;12569;14814;13355;14814;14814;14814;11784;10213;12569
wemh;2045;13661;13237;14144;12053;14205;12806;14205;14205;14205;11300;9793;12053
wemh;2046;13071;12665;13533;11533;13592;12253;13592;13592;13592;10812;9370;11533
wemh;2047;12475;12087;12916;11006;12972;11694;12972;12972;12972;10318;8943;11006
wemh;2048;11873;11504;12292;10475;12346;11130;12346;12346;12346;9820;8511;10475
wemh;2049;11265;10915;11663;9939;11714;10560;11714;11714;11714;9318;8076;9939
wemh;2050;10652;10321;11028;9398;11076;9985;11076;11076;11076;8811;7636;9398
weml;2018;30991;30029;32087;27344;32226;29052;32226;32226;32226;25635;22217;27344
weml;2019;29959;29029;31018;26433;31153;28085;31153;31153;31153;24781;21477;26433
weml;2020;28738;27845;29753;25355;29883;26940;29883;29883;29883;23770;20601;25355
weml;2021;28253;27376;29252;24928;29379;26486;29379;29379;29379;23370;20254;24928
weml;2022;27349;26500;28316;24130;28439;25638;28439;28439;28439;22622;19605;24130
weml;2023;26207;25393;27133;23122;27251;24567;27251;27251;27251;21677;18787;23122
weml;2024;25378;24590;26275;22391;26389;23790;26389;26389;26389;20991;18193;22391
weml;2025;24748;23980;25623;21835;25734;23200;25734;25734;25734;20470;17741;21835
weml;2026;24019;23273;24868;21192;24976;22516;24976;24976;24976;19867;17218;21192
weml;2027;23189;22469;24009;20460;24113;21738;24113;24113;24113;19181;16623;20460
weml;2028;22391;21696;23183;19756;23284;20990;23284;23284;23284;18521;16052;19756
weml;2029;21667;20994;22433;19117;22530;20311;22530;22530;22530;17922;15532;19117
weml;2030;20939;20289;21679;18475;21774;19629;21774;21774;21774;17320;15011;18475
weml;2031;20417;19783;21139;18014;21231;19140;21231;21231;21231;16888;14636;18014
weml;2032;19860;19243;20561;17522;20651;18617;20651;20651;20651;16427;14237;17522
weml;2033;19285;18686;19967;17015;20053;18078;20053;20053;20053;15952;13825;17015
weml;2034;18700;18119;19361;16499;19445;17530;19445;19445;19445;15467;13405;16499
weml;2035;18108;17545;18748;15976;18829;16975;18829;18829;18829;14978;12981;15976
weml;2036;17521;16977;18140;15458;18219;16425;18219;18219;18219;14492;12560;15458
weml;2037;16930;16404;17528;14937;17604;15870;17604;17604;17604;14003;12136;14937
weml;2038;16331;15824;16908;14409;16982;15309;16982;16982;16982;13508;11707;14409
weml;2039;15728;15240;16284;13877;16355;14744;16355;16355;16355;13010;11275;13877
weml;2040;15125;14655;15659;13344;15727;14178;15727;15727;15727;12510;10842;13344
weml;2041;14529;14078;15043;12819;15108;13620;15108;15108;15108;12018;10415;12819
weml;2042;13923;13491;14415;12284;14478;13052;14478;14478;14478;11517;9981;12284
weml;2043;13314;12900;13784;11747;13844;12481;13844;13844;13844;11013;9544;11747
weml;2044;12700;12305;13149;11205;13206;11905;13206;13206;13206;10505;9104;11205
weml;2045;12081;11706;12508;10659;12562;11325;12562;12562;12562;9993;8660;10659
weml;2046;11458;11102;11863;10110;11915;10741;11915;11915;11915;9478;8214;10110
