scenario;year;erpien;rivita;askert;liike;tsto;liiken;hoito;kokoon;opetus;teoll;varast;muut
wemp;2018;562000;545000;336000;255000;69429;62591;73286;69429;73286;55228;47864;58910
wemp;2019;562000;545000;336000;255000;65614;59152;69259;65614;69259;52193;45234;55672
wemp;2020;562000;545000;336000;255000;60907;54909;64291;60907;64291;48449;41989;51679
wemp;2021;562000;545000;336000;255000;61397;55350;64808;61397;64808;48838;42327;52094
wemp;2022;562000;545000;336000;255000;59147;53322;62433;59147;62433;47049;40776;50185
wemp;2023;562000;545000;336000;255000;55323;49875;58397;55323;58397;44007;38139;46941
wemp;2024;562000;545000;336000;255000;53599;48320;56576;53599;56576;42635;36951;45478
wemp;2025;562000;545000;336000;255000;52876;47668;55813;52876;55813;42060;36452;44864
wemp;2026;562000;545000;336000;255000;51765;46667;54641;51765;54641;41177;35686;43922
wemp;2027;562000;545000;336000;255000;50135;45198;52921;50135;52921;39880;34563;42539
wemp;2028;562000;545000;336000;255000;48607;43820;51308;48607;51308;38665;33510;41243
wemp;2029;562000;545000;336000;255000;47359;42695;49990;47359;49990;37672;32649;40183
wemp;2030;562000;545000;336000;255000;46042;41507;48600;46042;48600;36624;31741;39066
wemp;2031;562000;545000;336000;255000;44927;40503;47423;44927;47423;35738;30973;38120
wemp;2032;562000;545000;336000;255000;43667;39367;46093;43667;46093;34735;30104;37051
wemp;2033;562000;545000;336000;255000;42344;38174;44697;42344;44697;33683;29192;35929
wemp;2034;562000;545000;336000;255000;40989;36952;43266;40989;43266;32605;28257;34778
wemp;2035;562000;545000;336000;255000;39618;35716;41819;39618;41819;31514;27312;33615
wemp;2036;562000;545000;336000;255000;38261;34493;40386;38261;40386;30435;26377;32464
wemp;2037;562000;545000;336000;255000;36907;33272;38957;36907;38957;29358;25443;31315
wemp;2038;562000;545000;336000;255000;35545;32044;37519;35545;37519;28274;24504;30159
wemp;2039;562000;545000;336000;255000;34189;30822;36089;34189;36089;27196;23570;29009
wemp;2040;562000;545000;336000;255000;32851;29616;34677;32851;34677;26132;22648;27874
wemp;2041;562000;545000;336000;255000;31629;28514;33386;31629;33386;25159;21805;26836
wemp;2042;562000;545000;336000;255000;30395;27402;32084;30395;32084;24178;20954;25790
wemp;2043;562000;545000;336000;255000;29178;26304;30799;29178;30799;23209;20115;24757
wemp;2044;562000;545000;336000;255000;27972;25217;29526;27972;29526;22250;19284;23734
wemp;2045;562000;545000;336000;255000;26780;24143;28268;26780;28268;21302;18462;22722
wemp;2046;562000;545000;336000;255000;25607;23085;27029;25607;27029;20369;17653;21727
wemp;2047;562000;545000;336000;255000;24444;22037;25802;24444;25802;19444;16852;20741
wemp;2048;562000;545000;336000;255000;23302;21007;24597;23302;24597;18536;16064;19771
wemp;2049;562000;545000;336000;255000;22181;19996;23413;22181;23413;17644;15291;18820
wemp;2050;562000;545000;336000;255000;21083;19006;22254;21083;22254;16770;14534;17888
wemh;2018;562000;545000;336000;255000;34596;31189;36518;34596;36518;27519;23850;29354
wemh;2019;562000;545000;336000;255000;33747;30423;35622;33747;35622;26844;23265;28634
wemh;2020;562000;545000;336000;255000;33913;30573;35797;33913;35797;26976;23380;28775
wemh;2021;563124;546090;336672;255510;34100;30741;35994;34100;35994;27125;23508;28933
wemh;2022;564248;547180;337344;256020;32946;29702;34777;32946;34777;26207;22713;27954
wemh;2023;565372;548270;338016;256530;31706;28583;33467;31706;33467;25220;21858;26902
wemh;2024;566496;549360;338688;257040;30470;27469;32162;30470;32162;24237;21006;25853
wemh;2025;567620;550450;339360;257550;29696;26772;31346;29696;31346;23622;20472;25197
wemh;2026;567620;550450;339360;257550;28797;25961;30397;28797;30397;22907;19853;24434
wemh;2027;567620;550450;339360;257550;27651;24928;29187;27651;29187;21995;19062;23461
wemh;2028;567620;550450;339360;257550;26525;23913;27999;26525;27999;21100;18286;22506
wemh;2029;567620;550450;339360;257550;25576;23057;26997;25576;26997;20344;17632;21701
wemh;2030;567620;550450;339360;257550;24452;22044;25811;24452;25811;19451;16857;20748
wemh;2031;567620;550450;339360;257550;23625;21299;24938;23625;24938;18793;16287;20046
wemh;2032;567620;550450;339360;257550;22740;20501;24003;22740;24003;18089;15677;19295
wemh;2033;567620;550450;339360;257550;22063;19890;23288;22063;23288;17550;15210;18720
