scenario;year;erpien;rivita;askert
wemp;2018;5.4;10.7;1.1
wemp;2019;5.2;10.4;1.0
wemp;2020;5.0;10.0;1.0
wemp;2021;4.8;9.7;1.0
wemp;2022;4.7;9.3;0.9
wemp;2023;4.5;9.0;0.9
wemp;2024;4.3;8.6;0.9
wemp;2025;4.1;8.3;0.8
wemp;2026;4.0;7.9;0.8
wemp;2027;3.8;7.6;0.8
wemp;2028;3.6;7.2;0.7
wemp;2029;3.4;6.9;0.7
wemp;2030;3.3;6.5;0.7
wemp;2031;3.2;6.3;0.6
wemp;2032;3.1;6.2;0.6
wemp;2033;3.0;6.0;0.6
wemp;2034;2.9;5.8;0.6
wemp;2035;2.8;5.6;0.6
wemp;2036;2.7;5.5;0.5
wemp;2037;2.7;5.3;0.5
wemp;2038;2.6;5.1;0.5
wemp;2039;2.5;5.0;0.5
wemp;2040;2.4;4.8;0.5
wemp;2041;2.4;4.7;0.5
wemp;2042;2.3;4.6;0.5
wemp;2043;2.3;4.5;0.5
wemp;2044;2.2;4.5;0.4
wemp;2045;2.2;4.4;0.4
wemp;2046;2.1;4.3;0.4
wemp;2047;2.1;4.2;0.4
wemp;2048;2.1;4.1;0.4
wemp;2049;2.0;4.0;0.4
wemp;2050;2.0;4.0;0.4
wemh;2018;5.4;10.7;1.1
wemh;2019;5.2;10.4;1.0
wemh;2020;5.0;10.0;1.0
wemh;2021;4.8;9.7;1.0
wemh;2022;4.7;9.3;0.9
wemh;2023;4.5;9.0;0.9
wemh;2024;4.3;8.6;0.9
wemh;2025;4.1;8.3;0.8
wemh;2026;4.0;7.9;0.8
wemh;2027;3.8;7.6;0.8
wemh;2028;3.6;7.2;0.7
wemh;2029;3.4;6.9;0.7
wemh;2030;3.3;6.5;0.7
wemh;2031;3.2;6.3;0.6
wemh;2032;3.1;6.2;0.6
wemh;2033;3.0;6.0;0.6
wemh;2034;2.9;5.8;0.6
wemh;2035;2.8;5.6;0.6
wemh;2036;2.7;5.5;0.5
wemh;2037;2.7;5.3;0.5
wemh;2038;2.6;5.1;0.5
wemh;2039;2.5;5.0;0.5
wemh;2040;2.4;4.8;0.5
wemh;2041;2.4;4.7;0.5
wemh;2042;2.3;4.6;0.5
wemh;2043;2.3;4.5;0.5
wemh;2044;2.2;4.5;0.4
wemh;2045;2.2;4.4;0.4
wemh;2046;2.1;4.3;0.4
wemh;2047;2.1;4.2;0.4
wemh;2048;2.1;4.1;0.4
wemh;2049;2.0;4.0;0.4
wemh;2050;2.0;4.0;0.4
weml;2018;10.7;5.4;1.1
weml;2019;10.4;5.2;1.0
weml;2020;10.0;5.0;1.0
weml;2021;9.7;4.8;1.0
weml;2022;9.3;4.7;0.9
weml;2023;9.0;4.5;0.9
weml;2024;8.6;4.3;0.9
weml;2025;8.3;4.1;0.8
weml;2026;7.9;4.0;0.8
weml;2027;7.6;3.8;0.8
weml;2028;7.2;3.6;0.7
weml;2029;6.9;3.4;0.7
weml;2030;6.5;3.3;0.7
weml;2031;6.3;3.2;0.6
weml;2032;6.2;3.1;0.6
weml;2033;6.0;3.0;0.6
weml;2034;5.8;2.9;0.6
weml;2035;5.6;2.8;0.6
weml;2036;5.5;2.7;0.5
weml;2037;5.3;2.7;0.5
weml;2038;5.1;2.6;0.5
weml;2039;5.0;2.5;0.5
weml;2040;4.8;2.4;0.5
weml;2041;4.7;2.4;0.5
weml;2042;4.6;2.3;0.5
weml;2043;4.5;2.3;0.5
weml;2044;4.5;2.2;0.4
weml;2045;4.4;2.2;0.4
weml;2046;4.3;2.1;0.4
weml;2047;4.2;2.1;0.4
weml;2048;4.1;2.1;0.4
weml;2049;4.0;2.0;0.4
weml;2050;4.0;2.0;0.4
