scenario;year;kmuoto;kvoima_bensiini;kvoima_etanoli;kvoima_diesel;kvoima_kaasu;kvoima_phev_b;kvoima_phev_d;kvoima_ev;kvoima_vety;kvoima_muut
wem;2017;jalkapyora;0;0;0;0;0;0;0;0;0
wem;2017;bussi;4.47;4.47;4.06;4.63;5.98;5.98;1.99;1.99;0
wem;2017;raide;0;0;0;0;0;0;10.63;0;0
wem;2017;hlauto;0.62;0.57;0.59;0.53;0.41;0.39;0.19;0.11;0
wem;2017;muu;0;0;0;0;0;0;0;0;1.26
wem;2017;pauto;1.19;1.08;1.08;0.97;0.33;0;0.36;0.12;0
wem;2017;kauto;2.88;2.62;2.38;2.14;2.25;2.25;1.5;1.5;0
wem;2018;jalkapyora;0;0;0;0;0;0;0;0;0
wem;2018;bussi;4.45;4.45;4.05;4.61;5.95;5.95;1.98;1.98;0
wem;2018;raide;0;0;0;0;0;0;10.57;0;0
wem;2018;hlauto;0.61;0.56;0.57;0.53;0.4;0.38;0.19;0.11;0
wem;2018;muu;0;0;0;0;0;0;0;0;1.27
wem;2018;pauto;1.18;1.07;1.07;0.96;0.33;0;0.36;0.12;0
wem;2018;kauto;2.87;2.61;2.37;2.13;2.24;2.24;1.49;1.49;0
wem;2019;jalkapyora;0;0;0;0;0;0;0;0;0
wem;2019;bussi;4.43;4.43;4.03;4.59;5.93;5.93;1.98;1.98;0
wem;2019;raide;0;0;0;0;0;0;10.51;0;0
wem;2019;hlauto;0.61;0.56;0.56;0.52;0.39;0.37;0.19;0.11;0
wem;2019;muu;0;0;0;0;0;0;0;0;1.27
wem;2019;pauto;1.16;1.06;1.06;0.95;0.32;0;0.36;0.12;0
wem;2019;kauto;2.86;2.6;2.36;2.12;2.23;2.23;1.49;1.49;0
wem;2020;jalkapyora;0;0;0;0;0;0;0;0;0
wem;2020;bussi;4.42;4.42;4.02;4.58;5.9;5.9;1.97;1.97;0
wem;2020;raide;0;0;0;0;0;0;10.46;0;0
wem;2020;hlauto;0.6;0.55;0.55;0.51;0.39;0.37;0.18;0.11;0
wem;2020;muu;0;0;0;0;0;0;0;0;1.26
wem;2020;pauto;1.15;1.05;1.05;0.94;0.32;0;0.35;0.12;0
wem;2020;kauto;2.84;2.59;2.35;2.12;2.22;2.22;1.48;1.48;0
wem;2021;jalkapyora;0;0;0;0;0;0;0;0;0
wem;2021;bussi;4.4;4.4;4;4.56;5.88;5.88;1.96;1.96;0
wem;2021;raide;0;0;0;0;0;0;9.52;0;0
wem;2021;hlauto;0.59;0.54;0.54;0.5;0.38;0.36;0.18;0.1;0
wem;2021;muu;0;0;0;0;0;0;0;0;1.26
wem;2021;pauto;1.14;1.04;1.04;0.93;0.32;0;0.35;0.12;0
wem;2021;kauto;2.83;2.57;2.34;2.11;2.21;2.21;1.48;1.48;0
wem;2022;jalkapyora;0;0;0;0;0;0;0;0;0
wem;2022;bussi;4.37;4.37;3.98;4.53;5.85;5.85;1.95;1.95;0
wem;2022;raide;0;0;0;0;0;0;9.04;0;0
wem;2022;hlauto;0.58;0.53;0.53;0.49;0.38;0.36;0.18;0.1;0
wem;2022;muu;0;0;0;0;0;0;0;0;1.25
wem;2022;pauto;1.13;1.03;1.03;0.92;0.31;0;0.34;0.12;0
wem;2022;kauto;2.82;2.56;2.33;2.09;2.2;2.2;1.47;1.47;0
wem;2023;jalkapyora;0;0;0;0;0;0;0;0;0
wem;2023;bussi;4.35;4.35;3.96;4.51;5.82;5.82;1.94;1.94;0
wem;2023;raide;0;0;0;0;0;0;8.57;0;0
wem;2023;hlauto;0.57;0.52;0.52;0.49;0.37;0.35;0.18;0.1;0
wem;2023;muu;0;0;0;0;0;0;0;0;1.25
