mun;scenario;year;jalkapyora;bussi;raide;hlauto;muu
211;wemp;2018;1;20;261;1.1;1.8
211;wemp;2019;1;18;261;1.1;1.8
211;wemp;2020;1;17;183;1.1;1.8
211;wemp;2021;1;16;183;1.1;1.8
211;wemp;2022;1;17;201;1.1;1.8
211;wemp;2023;1;18;231;1.1;1.8
211;wemp;2024;1;19;266;1.1;1.8
211;wemp;2025;1;20;293;1.1;1.8
211;wemp;2026;1;21;299;1.1;1.8
211;wemp;2027;1;21;305;1.2;1.8
211;wemp;2028;1;21;311;1.2;1.8
211;wemp;2029;1;22;317;1.2;1.8
211;wemp;2030;1;22;323;1.2;1.8
211;wemp;2031;1;22;330;1.2;1.8
211;wemp;2032;1;22;336;1.2;1.8
211;wemp;2033;1;22;343;1.2;1.8
211;wemp;2034;1;22;350;1.2;1.8
211;wemp;2035;1;22;357;1.2;1.8
211;wemp;2036;1;22;364;1.2;1.8
211;wemp;2037;1;22;371;1.2;1.8
211;wemp;2038;1;22;379;1.2;1.8
211;wemp;2039;1;22;386;1.2;1.8
211;wemp;2040;1;22;394;1.2;1.8
211;wemp;2041;1;22;402;1.2;1.8
211;wemp;2042;1;22;410;1.2;1.8
211;wemp;2043;1;22;418;1.2;1.8
211;wemp;2044;1;22;427;1.2;1.8
211;wemp;2045;1;22;435;1.2;1.8
211;wemp;2046;1;22;444;1.2;1.8
211;wemp;2047;1;22;453;1.2;1.8
211;wemp;2048;1;22;462;1.2;1.8
211;wemp;2049;1;22;471;1.2;1.8
211;wemp;2050;1;22;480;1.2;1.8
211;wemh;2018;1;20;261;1.1;1.8
211;wemh;2019;1;18;261;1.1;1.8
211;wemh;2020;1;17;183;1.1;1.8
211;wemh;2021;1;16;183;1.1;1.8
211;wemh;2022;1;17;201;1.1;1.8
211;wemh;2023;1;18;231;1.1;1.8
211;wemh;2024;1;19;266;1.1;1.8
211;wemh;2025;1;20;293;1.1;1.8
211;wemh;2026;1;21;299;1.1;1.8
211;wemh;2027;1;21;305;1.2;1.8
211;wemh;2028;1;21;311;1.2;1.8
211;wemh;2029;1;22;317;1.2;1.8
211;wemh;2030;1;22;323;1.2;1.8
211;wemh;2031;1;22;330;1.2;1.8
211;wemh;2032;1;22;336;1.2;1.8
211;wemh;2033;1;22;343;1.2;1.8
211;wemh;2034;1;22;350;1.2;1.8
211;wemh;2035;1;22;357;1.2;1.8
211;wemh;2036;1;22;364;1.2;1.8
211;wemh;2037;1;22;371;1.2;1.8
211;wemh;2038;1;22;379;1.2;1.8
211;wemh;2039;1;22;386;1.2;1.8
211;wemh;2040;1;22;394;1.2;1.8
211;wemh;2041;1;22;402;1.2;1.8
211;wemh;2042;1;22;410;1.2;1.8
211;wemh;2043;1;22;418;1.2;1.8
211;wemh;2044;1;22;427;1.2;1.8
211;wemh;2045;1;22;435;1.2;1.8
211;wemh;2046;1;22;444;1.2;1.8
211;wemh;2047;1;22;453;1.2;1.8
211;wemh;2048;1;22;462;1.2;1.8
211;wemh;2049;1;22;471;1.2;1.8
211;wemh;2050;1;22;480;1.2;1.8
211;weml;2018;1;20;261;1.1;1.8
211;weml;2019;1;18;261;1.1;1.8
211;weml;2020;1;17;183;1.1;1.8
211;weml;2021;1;16;183;1.1;1.8
211;weml;2022;1;17;201;1.1;1.8
211;weml;2023;1;18;231;1.1;1.8
211;weml;2024;1;19;266;1.1;1.8
211;weml;2025;1;20;293;1.1;1.8
211;weml;2026;1;21;299;1.1;1.8
211;weml;2027;1;21;305;1.2;1.8
211;weml;2028;1;21;311;1.2;1.8
211;weml;2029;1;22;317;1.2;1.8
211;weml;2030;1;22;323;1.2;1.8
211;weml;2031;1;22;330;1.2;1.8
211;weml;2032;1;22;336;1.2;1.8
211;weml;2033;1;22;343;1.2;1.8
211;weml;2034;1;22;350;1.2;1.8
211;weml;2035;1;22;357;1.2;1.8
211;weml;2036;1;22;364;1.2;1.8
211;weml;2037;1;22;371;1.2;1.8
211;weml;2038;1;22;379;1.2;1.8
211;weml;2039;1;22;386;1.2;1.8
211;weml;2040;1;22;394;1.2;1.8
211;weml;2041;1;22;402;1.2;1.8
211;weml;2042;1;22;410;1.2;1.8
211;weml;2043;1;22;418;1.2;1.8
211;weml;2044;1;22;427;1.2;1.8
211;weml;2045;1;22;435;1.2;1.8
211;weml;2046;1;22;444;1.2;1.8
211;weml;2047;1;22;453;1.2;1.8
211;weml;2048;1;22;462;1.2;1.8
211;weml;2049;1;22;471;1.2;1.8
211;weml;2050;1;22;480;1.2;1.8
418;wemp;2018;1;20;261;1.1;1.8
418;wemp;2019;1;18;261;1.1;1.8
