scenario;year;kmuoto;teoll_kaivos;teoll_elint;teoll_tekst;teoll_puu;teoll_paper;teoll_kemia;teoll_miner;teoll_mjalos;teoll_metal;teoll_kone;teoll_muu;teoll_energ;teoll_vesi;teoll_yhdysk;varast;teoll
wemp;2018;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
wemp;2018;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemp;2019;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
wemp;2019;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
wemp;2020;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
wemp;2020;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
wemp;2021;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemp;2021;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
wemp;2022;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemp;2022;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemp;2023;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemp;2023;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemp;2024;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemp;2024;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemp;2025;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemp;2025;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemp;2026;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemp;2026;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemp;2027;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemp;2027;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
