mun;scenario;year;jalkapyora;bussi;raide;hlauto;muu
211;wemp;2018;1;14;149;2;2
211;wemp;2019;1;13;149;1.8;1.8
211;wemp;2020;1;12;105;1.8;1.8
211;wemp;2021;1;13;105;1.8;1.8
211;wemp;2022;1;14;115;1.8;1.8
211;wemp;2023;1;14;132;1.8;1.8
211;wemp;2024;1;15;152;1.8;1.8
211;wemp;2025;1;16;167;1.8;1.8
211;wemp;2026;1;16;171;1.8;1.8
211;wemp;2027;1;16;174;1.8;1.8
211;wemp;2028;1;16;178;1.8;1.8
211;wemp;2029;1;16;181;1.8;1.8
211;wemp;2030;1;16;185;1.8;1.8
211;wemp;2031;1;16;188;1.8;1.8
211;wemp;2032;1;16;192;1.8;1.8
211;wemp;2033;1;16;196;1.8;1.8
211;wemp;2034;1;16;200;1.8;1.8
211;wemp;2035;1;16;204;1.8;1.8
211;wemp;2036;1;16;208;1.8;1.8
211;wemp;2037;1;16;212;1.8;1.8
211;wemp;2038;1;16;216;1.8;1.8
211;wemp;2039;1;16;221;1.8;1.8
211;wemp;2040;1;16;225;1.9;1.8
211;wemp;2041;1;16;230;1.9;1.8
211;wemp;2042;1;16;234;1.9;1.8
211;wemp;2043;1;16;239;1.9;1.8
211;wemp;2044;1;16;244;1.9;1.8
211;wemp;2045;1;16;249;1.9;1.8
211;wemp;2046;1;16;254;1.9;1.8
211;wemp;2047;1;16;259;1.9;1.8
211;wemp;2048;1;16;264;1.9;1.8
211;wemp;2049;1;16;269;1.9;1.8
211;wemp;2050;1;16;275;1.9;1.8
211;wemh;2018;1;14;149;1.8;1.8
211;wemh;2019;1;13;149;1.8;1.8
211;wemh;2020;1;12;105;1.8;1.8
211;wemh;2021;1;13;105;1.8;1.8
211;wemh;2022;1;14;115;1.8;1.8
211;wemh;2023;1;14;132;1.8;1.8
211;wemh;2024;1;15;152;1.8;1.8
211;wemh;2025;1;16;167;1.8;1.8
211;wemh;2026;1;16;171;1.8;1.8
211;wemh;2027;1;16;174;1.8;1.8
211;wemh;2028;1;16;178;1.8;1.8
211;wemh;2029;1;16;181;1.8;1.8
211;wemh;2030;1;16;185;1.8;1.8
211;wemh;2031;1;16;188;1.8;1.8
211;wemh;2032;1;16;192;1.8;1.8
211;wemh;2033;1;16;196;1.8;1.8
211;wemh;2034;1;16;200;1.8;1.8
211;wemh;2035;1;16;204;1.8;1.8
211;wemh;2036;1;16;208;1.8;1.8
211;wemh;2037;1;16;212;1.8;1.8
211;wemh;2038;1;16;216;1.8;1.8
211;wemh;2039;1;16;221;1.8;1.8
211;wemh;2040;1;16;225;1.9;1.8
211;wemh;2041;1;16;230;1.9;1.8
211;wemh;2042;1;16;234;1.9;1.8
211;wemh;2043;1;16;239;1.9;1.8
211;wemh;2044;1;16;244;1.9;1.8
211;wemh;2045;1;16;249;1.9;1.8
211;wemh;2046;1;16;254;1.9;1.8
211;wemh;2047;1;16;259;1.9;1.8
211;wemh;2048;1;16;264;1.9;1.8
211;wemh;2049;1;16;269;1.9;1.8
211;wemh;2050;1;16;275;1.9;1.8
211;weml;2018;1;14;149;1.8;1.8
211;weml;2019;1;13;149;1.8;1.8
211;weml;2020;1;12;105;1.8;1.8
211;weml;2021;1;13;105;1.8;1.8
211;weml;2022;1;14;115;1.8;1.8
211;weml;2023;1;14;132;1.8;1.8
211;weml;2024;1;15;152;1.8;1.8
211;weml;2025;1;16;167;1.8;1.8
211;weml;2026;1;16;171;1.8;1.8
211;weml;2027;1;16;174;1.8;1.8
211;weml;2028;1;16;178;1.8;1.8
211;weml;2029;1;16;181;1.8;1.8
211;weml;2030;1;16;185;1.8;1.8
211;weml;2031;1;16;188;1.8;1.8
211;weml;2032;1;16;192;1.8;1.8
211;weml;2033;1;16;196;1.8;1.8
211;weml;2034;1;16;200;1.8;1.8
211;weml;2035;1;16;204;1.8;1.8
211;weml;2036;1;16;208;1.8;1.8
211;weml;2037;1;16;212;1.8;1.8
211;weml;2038;1;16;216;1.8;1.8
211;weml;2039;1;16;221;1.8;1.8
211;weml;2040;1;16;225;1.9;1.8
211;weml;2041;1;16;230;1.9;1.8
211;weml;2042;1;16;234;1.9;1.8
211;weml;2043;1;16;239;1.9;1.8
211;weml;2044;1;16;244;1.9;1.8
211;weml;2045;1;16;249;1.9;1.8
211;weml;2046;1;16;254;1.9;1.8
211;weml;2047;1;16;259;1.9;1.8
211;weml;2048;1;16;264;1.9;1.8
211;weml;2049;1;16;269;1.9;1.8
211;weml;2050;1;16;275;1.9;1.8
418;wemp;2018;1;14;149;2;2
418;wemp;2019;1;13;149;1.8;1.8
418;wemp;2020;1;12;105;1.8;1.8
418;wemp;2021;1;13;105;1.8;1.8
418;wemp;2022;1;14;115;1.8;1.8
418;wemp;2023;1;14;132;1.8;1.8
418;wemp;2024;1;15;152;1.8;1.8
418;wemp;2025;1;16;167;1.8;1.8
418;wemp;2026;1;16;171;1.8;1.8
418;wemp;2027;1;16;174;1.8;1.8
418;wemp;2028;1;16;178;1.8;1.8
418;wemp;2029;1;16;181;1.8;1.8
418;wemp;2030;1;16;185;1.8;1.8
418;wemp;2031;1;16;188;1.8;1.8
418;wemp;2032;1;16;192;1.8;1.8
418;wemp;2033;1;16;196;1.8;1.8
418;wemp;2034;1;16;200;1.8;1.8
418;wemp;2035;1;16;204;1.8;1.8
418;wemp;2036;1;16;208;1.8;1.8
418;wemp;2037;1;16;212;1.8;1.8
418;wemp;2038;1;16;216;1.8;1.8
418;wemp;2039;1;16;221;1.8;1.8
418;wemp;2040;1;16;225;1.9;1.8
418;wemp;2041;1;16;230;1.9;1.8
418;wemp;2042;1;16;234;1.9;1.8
418;wemp;2043;1;16;239;1.9;1.8
418;wemp;2044;1;16;244;1.9;1.8
418;wemp;2045;1;16;249;1.9;1.8
418;wemp;2046;1;16;254;1.9;1.8
418;wemp;2047;1;16;259;1.9;1.8
418;wemp;2048;1;16;264;1.9;1.8
418;wemp;2049;1;16;269;1.9;1.8
418;wemp;2050;1;16;275;1.9;1.8
418;wemh;2018;1;14;149;1.8;1.8
418;wemh;2019;1;13;149;1.8;1.8
418;wemh;2020;1;12;105;1.8;1.8
418;wemh;2021;1;13;105;1.8;1.8
418;wemh;2022;1;14;115;1.8;1.8
418;wemh;2023;1;14;132;1.8;1.8
418;wemh;2024;1;15;152;1.8;1.8
418;wemh;2025;1;16;167;1.8;1.8
418;wemh;2026;1;16;171;1.8;1.8
418;wemh;2027;1;16;174;1.8;1.8
418;wemh;2028;1;16;178;1.8;1.8
418;wemh;2029;1;16;181;1.8;1.8
418;wemh;2030;1;16;185;1.8;1.8
418;wemh;2031;1;16;188;1.8;1.8
418;wemh;2032;1;16;192;1.8;1.8
418;wemh;2033;1;16;196;1.8;1.8
418;wemh;2034;1;16;200;1.8;1.8
418;wemh;2035;1;16;204;1.8;1.8
418;wemh;2036;1;16;208;1.8;1.8
418;wemh;2037;1;16;212;1.8;1.8
418;wemh;2038;1;16;216;1.8;1.8
418;wemh;2039;1;16;221;1.8;1.8
418;wemh;2040;1;16;225;1.9;1.8
418;wemh;2041;1;16;230;1.9;1.8
418;wemh;2042;1;16;234;1.9;1.8
418;wemh;2043;1;16;239;1.9;1.8
418;wemh;2044;1;16;244;1.9;1.8
418;wemh;2045;1;16;249;1.9;1.8
418;wemh;2046;1;16;254;1.9;1.8
418;wemh;2047;1;16;259;1.9;1.8
418;wemh;2048;1;16;264;1.9;1.8
418;wemh;2049;1;16;269;1.9;1.8
418;wemh;2050;1;16;275;1.9;1.8
418;weml;2018;1;14;149;1.8;1.8
418;weml;2019;1;13;149;1.8;1.8
418;weml;2020;1;12;105;1.8;1.8
418;weml;2021;1;13;105;1.8;1.8
418;weml;2022;1;14;115;1.8;1.8
418;weml;2023;1;14;132;1.8;1.8
418;weml;2024;1;15;152;1.8;1.8
418;weml;2025;1;16;167;1.8;1.8
418;weml;2026;1;16;171;1.8;1.8
418;weml;2027;1;16;174;1.8;1.8
418;weml;2028;1;16;178;1.8;1.8
418;weml;2029;1;16;181;1.8;1.8
418;weml;2030;1;16;185;1.8;1.8
418;weml;2031;1;16;188;1.8;1.8
418;weml;2032;1;16;192;1.8;1.8
418;weml;2033;1;16;196;1.8;1.8
418;weml;2034;1;16;200;1.8;1.8
418;weml;2035;1;16;204;1.8;1.8
418;weml;2036;1;16;208;1.8;1.8
418;weml;2037;1;16;212;1.8;1.8
418;weml;2038;1;16;216;1.8;1.8
418;weml;2039;1;16;221;1.8;1.8
418;weml;2040;1;16;225;1.9;1.8
418;weml;2041;1;16;230;1.9;1.8
418;weml;2042;1;16;234;1.9;1.8
418;weml;2043;1;16;239;1.9;1.8
418;weml;2044;1;16;244;1.9;1.8
418;weml;2045;1;16;249;1.9;1.8
418;weml;2046;1;16;254;1.9;1.8
418;weml;2047;1;16;259;1.9;1.8
418;weml;2048;1;16;264;1.9;1.8
418;weml;2049;1;16;269;1.9;1.8
418;weml;2050;1;16;275;1.9;1.8
536;wemp;2018;1;14;149;2;2
536;wemp;2019;1;13;149;1.8;1.8
536;wemp;2020;1;11;105;1.8;1.8
536;wemp;2021;1;12;105;1.8;1.8
536;wemp;2022;1;13;115;1.8;1.8
536;wemp;2023;1;15;132;1.8;1.8
536;wemp;2024;1;16;152;1.8;1.8
536;wemp;2025;1;17;167;1.8;1.8
536;wemp;2026;1;17;171;1.8;1.8
536;wemp;2027;1;17;174;1.8;1.8
536;wemp;2028;1;17;178;1.8;1.8
536;wemp;2029;1;17;181;1.8;1.8
536;wemp;2030;1;17;185;1.8;1.8
536;wemp;2031;1;17;188;1.8;1.8
536;wemp;2032;1;17;192;1.8;1.8
536;wemp;2033;1;17;196;1.8;1.8
536;wemp;2034;1;17;200;1.8;1.8
536;wemp;2035;1;17;204;1.8;1.8
536;wemp;2036;1;17;208;1.8;1.8
536;wemp;2037;1;17;212;1.8;1.8
536;wemp;2038;1;17;216;1.8;1.8
536;wemp;2039;1;17;221;1.8;1.8
536;wemp;2040;1;17;225;1.9;1.8
536;wemp;2041;1;17;230;1.9;1.8
536;wemp;2042;1;17;234;1.9;1.8
536;wemp;2043;1;17;239;1.9;1.8
536;wemp;2044;1;17;244;1.9;1.8
536;wemp;2045;1;17;249;1.9;1.8
536;wemp;2046;1;17;254;1.9;1.8
536;wemp;2047;1;17;259;1.9;1.8
536;wemp;2048;1;17;264;1.9;1.8
536;wemp;2049;1;17;269;1.9;1.8
536;wemp;2050;1;17;275;1.9;1.8
536;wemh;2018;1;14;149;1.8;1.8
536;wemh;2019;1;13;149;1.8;1.8
536;wemh;2020;1;11;105;1.8;1.8
536;wemh;2021;1;12;105;1.8;1.8
536;wemh;2022;1;13;115;1.8;1.8
536;wemh;2023;1;15;132;1.8;1.8
536;wemh;2024;1;16;152;1.8;1.8
536;wemh;2025;1;17;167;1.8;1.8
536;wemh;2026;1;17;171;1.8;1.8
536;wemh;2027;1;17;174;1.8;1.8
536;wemh;2028;1;17;178;1.8;1.8
536;wemh;2029;1;17;181;1.8;1.8
536;wemh;2030;1;17;185;1.8;1.8
536;wemh;2031;1;17;188;1.8;1.8
536;wemh;2032;1;17;192;1.8;1.8
536;wemh;2033;1;17;196;1.8;1.8
536;wemh;2034;1;17;200;1.8;1.8
536;wemh;2035;1;17;204;1.8;1.8
536;wemh;2036;1;17;208;1.8;1.8
536;wemh;2037;1;17;212;1.8;1.8
536;wemh;2038;1;17;216;1.8;1.8
536;wemh;2039;1;17;221;1.8;1.8
536;wemh;2040;1;17;225;1.9;1.8
536;wemh;2041;1;17;230;1.9;1.8
536;wemh;2042;1;17;234;1.9;1.8
536;wemh;2043;1;17;239;1.9;1.8
536;wemh;2044;1;17;244;1.9;1.8
536;wemh;2045;1;17;249;1.9;1.8
536;wemh;2046;1;17;254;1.9;1.8
536;wemh;2047;1;17;259;1.9;1.8
536;wemh;2048;1;17;264;1.9;1.8
536;wemh;2049;1;17;269;1.9;1.8
536;wemh;2050;1;17;275;1.9;1.8
536;weml;2018;1;14;149;1.8;1.8
536;weml;2019;1;13;149;1.8;1.8
536;weml;2020;1;11;105;1.8;1.8
536;weml;2021;1;12;105;1.8;1.8
536;weml;2022;1;13;115;1.8;1.8
536;weml;2023;1;15;132;1.8;1.8
536;weml;2024;1;16;152;1.8;1.8
536;weml;2025;1;17;167;1.8;1.8
536;weml;2026;1;17;171;1.8;1.8
536;weml;2027;1;17;174;1.8;1.8
536;weml;2028;1;17;178;1.8;1.8
536;weml;2029;1;17;181;1.8;1.8
536;weml;2030;1;17;185;1.8;1.8
536;weml;2031;1;17;188;1.8;1.8
536;weml;2032;1;17;192;1.8;1.8
536;weml;2033;1;17;196;1.8;1.8
536;weml;2034;1;17;200;1.8;1.8
536;weml;2035;1;17;204;1.8;1.8
536;weml;2036;1;17;208;1.8;1.8
536;weml;2037;1;17;212;1.8;1.8
536;weml;2038;1;17;216;1.8;1.8
536;weml;2039;1;17;221;1.8;1.8
536;weml;2040;1;17;225;1.9;1.8
536;weml;2041;1;17;230;1.9;1.8
536;weml;2042;1;17;234;1.9;1.8
536;weml;2043;1;17;239;1.9;1.8
536;weml;2044;1;17;244;1.9;1.8
536;weml;2045;1;17;249;1.9;1.8
536;weml;2046;1;17;254;1.9;1.8
536;weml;2047;1;17;259;1.9;1.8
536;weml;2048;1;17;264;1.9;1.8
536;weml;2049;1;17;269;1.9;1.8
536;weml;2050;1;17;275;1.9;1.8
562;wemp;2018;1;14;127;2;2
562;wemp;2019;1;13;127;1.8;1.8
562;wemp;2020;1;12;89;1.8;1.8
562;wemp;2021;1;13;89;1.8;1.8
562;wemp;2022;1;14;98;1.8;1.8
562;wemp;2023;1;14;112;1.8;1.8
562;wemp;2024;1;15;129;1.8;1.8
562;wemp;2025;1;16;142;1.8;1.8
562;wemp;2026;1;16;145;1.8;1.8
562;wemp;2027;1;16;148;1.8;1.8
562;wemp;2028;1;16;151;1.8;1.8
562;wemp;2029;1;16;154;1.8;1.8
562;wemp;2030;1;16;157;1.8;1.8
562;wemp;2031;1;16;160;1.8;1.8
562;wemp;2032;1;16;163;1.8;1.8
562;wemp;2033;1;16;167;1.8;1.8
562;wemp;2034;1;16;170;1.8;1.8
562;wemp;2035;1;16;173;1.8;1.8
562;wemp;2036;1;16;177;1.8;1.8
562;wemp;2037;1;16;180;1.8;1.8
562;wemp;2038;1;16;184;1.8;1.8
562;wemp;2039;1;16;188;1.8;1.8
562;wemp;2040;1;16;191;1.9;1.8
562;wemp;2041;1;16;195;1.9;1.8
562;wemp;2042;1;16;199;1.9;1.8
562;wemp;2043;1;16;203;1.9;1.8
562;wemp;2044;1;16;207;1.9;1.8
562;wemp;2045;1;16;211;1.9;1.8
562;wemp;2046;1;16;215;1.9;1.8
