scenario;year;kmuoto;myymal_hyper;myymal_super;myymal_pien;myymal_muu;majoit;asla;ravint;tsto;liiken;hoito;kokoon;opetus;muut
wem;2017;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2017;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2018;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2018;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2019;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2019;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2020;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2020;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2021;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2021;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2022;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2022;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2023;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2023;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2024;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2024;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2025;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2025;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2026;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2026;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2027;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2027;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2028;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2028;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2029;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2029;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2030;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2030;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2031;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2031;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2032;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2032;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2033;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2033;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2034;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2034;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2035;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2035;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2036;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2036;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2037;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2037;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2038;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2038;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2039;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2039;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2040;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2040;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2041;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2041;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2042;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2042;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2043;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2043;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2044;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2044;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2045;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2045;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2046;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2046;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2047;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2047;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2048;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2048;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2049;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2049;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
wem;2050;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
wem;2050;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2017;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2017;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2018;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2018;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2019;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2019;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2020;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2020;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
